Date,Open,High,Low,Close,Volume
01-04-2022,140.009995,140.949997,138.796997,140.699997,23480000
04-04-2022,140.824493,144.043747,140.824493,143.642502,19076000
05-04-2022,143.399506,143.589996,140.943497,141.063004,19256000
06-04-2022,139.161499,139.848495,136.418106,137.175995,23574000
07-04-2022,136.617996,137.701508,134.857254,136.464996,19448000
08-04-2022,136.25,136.25,133.752502,134.010498,16434000
11-04-2022,132.899994,132.939194,129.617493,129.796494,24188000
12-04-2022,132.423492,132.423492,127.575996,128.374496,23004000
13-04-2022,128.626495,130.655746,128.438599,130.285995,19542000
14-04-2022,130.649506,130.710251,127.111504,127.252998,23484000
18-04-2022,127.410004,128.712006,126.578453,127.960999,14918000
19-04-2022,128.076996,130.903748,127.4515,130.531006,22720000
20-04-2022,131.283997,131.923492,127.894051,128.245499,22610000
21-04-2022,129.350006,130.307495,124.650002,124.9375,30158000
22-04-2022,125,125.452003,119.140503,119.613998,46410000
25-04-2022,119.429497,123.278,118.769249,123.25,34522000
26-04-2022,122.75,122.75,119.16185,119.505997,49394000
27-04-2022,114.373001,117.5,113.124252,115.0205,62238000
28-04-2022,117.114998,120.438499,115.143898,119.411499,36790000
29-04-2022,117.578003,118.959999,114.694,114.966499,33694000
02-05-2022,113.906502,117.3395,113.399498,117.156998,30280000
03-05-2022,116.764999,119.300003,116.626999,118.129501,21216000
04-05-2022,118.003502,123.142998,115.738503,122.574997,33232000
05-05-2022,120.220497,121.233253,115.182503,116.746498,43090000
06-05-2022,115.518997,117.498497,114.142998,115.660004,35310000
09-05-2022,113.303497,115.562897,112.551498,113.084,34520000
10-05-2022,116.040497,116.691002,113.383301,114.584503,31158000
11-05-2022,113.710503,116.670998,113.650002,113.960999,36502000
12-05-2022,111.938004,114.856499,110.113503,113.161003,41464000
13-05-2022,114.845497,118.084999,114,116.515503,29738000
16-05-2022,115.384003,116.607498,114.334999,114.792503,23282000
17-05-2022,117.227501,117.227501,115.337502,116.7015,21576000
18-05-2022,115.237503,115.695648,112.141998,112.401001,27982000
19-05-2022,111.841003,113.587502,110.468002,110.745499,29192000
20-05-2022,112.085503,112.550003,106.373001,109.313004,37586000
23-05-2022,110.103996,112.005501,109.154251,111.666496,31558000
24-05-2022,106.377502,106.394997,102.208,105.926003,60386000
25-05-2022,105.141998,106.544701,104.21125,105.8395,37900000
26-05-2022,106.050499,108.955254,105.487999,108.295998,30288000
27-05-2022,109.788498,112.867996,109.550003,112.799004,29924000
31-05-2022,113.079002,116.433502,112.572502,114.039001,51302000
01-06-2022,114.931503,117.399002,113.550499,114.137001,28630000
02-06-2022,114.188004,117.898003,113.307999,117.746002,27472000
03-06-2022,115.9925,116.364502,113.667999,114.564003,25052000
06-06-2022,116.7425,119.398499,116.528297,117.010498,23786000
07-06-2022,115.648003,117.74865,115.125504,117.2295,26414000
08-06-2022,116.876503,118.646004,116.696747,117.237999,22544000
09-06-2022,116.341499,118.349998,114.866997,114.917999,23142000
10-06-2022,112.78125,113.497002,110.861,111.427498,31324000
13-06-2022,107.445999,109.218498,106.588051,106.876503,36756000
14-06-2022,106.889999,108.457497,106.351997,107.194,25480000
15-06-2022,108.899498,112.063004,108.118752,110.390503,33192000
16-06-2022,108.149498,109.290497,105.792503,106.636002,35314000
17-06-2022,106.535004,109.249496,105.628548,107.865501,43516000
21-06-2022,109.702003,112.672997,109.293503,112.014999,39010000
22-06-2022,111.163002,113.769501,110.724297,112.033997,23922000
23-06-2022,112.949997,113.196503,111.028999,112.684502,24710000
24-06-2022,113.602997,118.637497,113.602997,118.538002,39122000
27-06-2022,118.934998,119.25,116.000748,116.622498,32840000
28-06-2022,116.350998,117.856499,112.444,112.571503,28232000
29-06-2022,112.148499,113.664497,111.554001,112.2565,18628000
30-06-2022,110.499496,111.329803,107.309998,109.372498,38046000
01-07-2022,108.336998,109.806351,107.105003,109.081001,31028000
05-07-2022,107.514503,114.052597,106.249496,113.887001,36398000
06-07-2022,114.092003,116.351997,112.250504,115.213501,28852000
07-07-2022,116.008003,119.862,115.533997,119.306,32184000
08-07-2022,117.550003,120.434998,117.514,120.168503,29082000
11-07-2022,118.650002,118.794502,116.234497,116.522499,26718000
12-07-2022,116.838501,117.849503,114.614998,114.849503,24970000
13-07-2022,112.639,115.156998,111.822998,112.186996,38958000
